,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
2908,7542,2022-04-20,Granada,Atletico,0,0.83,0.17,7542,Atletico,Granada,0,0.22,0.78
2910,7543,2022-04-20,Getafe,Celta,1,0.79,0.21,7543,Celta,Getafe,0,0.59,0.41
2912,7544,2022-04-20,Osasuna,Real Madrid,0,0.83,0.17,7544,Real Madrid,Osasuna,1,0.46,0.54
2914,7545,2022-04-21,Rayo Vallecano,Espanyol,1,0.56,0.44,7545,Espanyol,Rayo Vallecano,0,0.53,0.47
2916,7546,2022-04-21,Levante,Sevilla,0,0.72,0.28,7546,Sevilla,Levante,1,0.51,0.49
2918,7547,2022-04-21,Bilbao,Cadiz,1,0.52,0.48,7547,Cadiz,Bilbao,0,0.67,0.33
2920,7548,2022-04-21,Sociedad,Barcelona,0,0.62,0.38,7548,Barcelona,Sociedad,1,0.43,0.57
2922,7549,2022-04-24,Rayo Vallecano,Barcelona,1,0.86,0.14,7549,Barcelona,Rayo Vallecano,0,0.12,0.88
2924,7550,2022-04-29,Cadiz,Sevilla,0,0.75,0.25,7550,Sevilla,Cadiz,0,0.58,0.42
2926,7551,2022-04-30,Atletico,Bilbao,0,0.51,0.49,7551,Bilbao,Atletico,1,0.7,0.3
2928,7552,2022-04-30,Valencia,Levante,0,0.45,0.55,7552,Levante,Valencia,0,0.66,0.34
2930,7553,2022-04-30,Espanyol,Real Madrid,0,0.81,0.19,7553,Real Madrid,Espanyol,1,0.49,0.51
2932,7554,2022-04-30,Alaves,Villarreal,1,0.65,0.35,7554,Villarreal,Alaves,0,0.52,0.48
2934,7555,2022-05-01,Osasuna,Elche,0,0.71,0.29,7555,Elche,Osasuna,0,0.61,0.39
2936,7556,2022-05-01,Celta,Granada,0,0.57,0.43,7556,Granada,Celta,0,0.65,0.35
2938,7557,2022-05-01,Sociedad,Rayo Vallecano,0,0.5,0.5,7557,Rayo Vallecano,Sociedad,0,0.63,0.37
2940,7558,2022-05-01,Mallorca,Barcelona,0,0.63,0.37,7558,Barcelona,Mallorca,1,0.19,0.81
2942,7559,2022-05-02,Betis,Getafe,0,0.61,0.39,7559,Getafe,Betis,0,0.58,0.42
2944,7560,2022-05-06,Levante,Sociedad,1,0.69,0.31,7560,Sociedad,Levante,0,0.4,0.6
2946,7561,2022-05-07,Valencia,Bilbao,0,0.82,0.18,7561,Bilbao,Valencia,0,0.34,0.66
2948,7562,2022-05-07,Barcelona,Betis,1,0.41,0.59,7562,Betis,Barcelona,0,0.63,0.37
2950,7563,2022-05-07,Alaves,Celta,0,0.73,0.27,7563,Celta,Alaves,1,0.56,0.44
2952,7564,2022-05-07,Granada,Mallorca,1,0.63,0.37,7564,Mallorca,Granada,0,0.54,0.46
2954,7565,2022-05-07,Cadiz,Elche,1,0.41,0.59,7565,Elche,Cadiz,0,0.77,0.23
2956,7566,2022-05-08,Rayo Vallecano,Getafe,0,0.63,0.37,7566,Getafe,Rayo Vallecano,0,0.61,0.39
2958,7567,2022-05-08,Sevilla,Villarreal,0,0.64,0.36,7567,Villarreal,Sevilla,0,0.5,0.5
2960,7568,2022-05-08,Espanyol,Osasuna,0,0.52,0.48,7568,Osasuna,Espanyol,0,0.67,0.33
2962,7569,2022-05-08,Atletico,Real Madrid,1,0.5,0.5,7569,Real Madrid,Atletico,0,0.59,0.41
2964,7570,2022-05-10,Valencia,Betis,0,0.75,0.25,7570,Betis,Valencia,1,0.69,0.31
2966,7571,2022-05-10,Granada,Bilbao,1,0.75,0.25,7571,Bilbao,Granada,0,0.59,0.41
2968,7572,2022-05-10,Celta,Barcelona,0,0.89,0.11,7572,Barcelona,Celta,1,0.19,0.81
2970,7573,2022-05-11,Espanyol,Alaves,0,0.68,0.32,7573,Alaves,Espanyol,1,0.57,0.43
2972,7574,2022-05-11,Osasuna,Getafe,0,0.71,0.29,7574,Getafe,Osasuna,0,0.61,0.39
2974,7575,2022-05-11,Mallorca,Sevilla,0,0.78,0.22,7575,Sevilla,Mallorca,0,0.39,0.61
2976,7576,2022-05-11,Elche,Atletico,0,0.9,0.1,7576,Atletico,Elche,1,0.32,0.68
2978,7577,2022-05-12,Cadiz,Sociedad,0,0.73,0.27,7577,Sociedad,Cadiz,1,0.43,0.57
2980,7578,2022-05-12,Rayo Vallecano,Villarreal,0,0.77,0.23,7578,Villarreal,Rayo Vallecano,1,0.5,0.5
2982,7579,2022-05-12,Levante,Real Madrid,0,0.83,0.17,7579,Real Madrid,Levante,1,0.27,0.73
2984,7580,2022-05-14,Valencia,Espanyol,0,0.66,0.34,7580,Espanyol,Valencia,0,0.62,0.38
2986,7581,2022-05-15,Levante,Alaves,1,0.66,0.34,7581,Alaves,Levante,0,0.55,0.45
2988,7582,2022-05-15,Mallorca,Rayo Vallecano,1,0.33,0.67,7582,Rayo Vallecano,Mallorca,0,0.79,0.21
2990,7583,2022-05-15,Barcelona,Getafe,0,0.4,0.6,7583,Getafe,Barcelona,0,0.87,0.13
2992,7584,2022-05-15,Villarreal,Sociedad,0,0.39,0.61,7584,Sociedad,Villarreal,1,0.77,0.23
2994,7585,2022-05-15,Real Madrid,Cadiz,0,0.47,0.53,7585,Cadiz,Real Madrid,0,0.71,0.29
2996,7586,2022-05-15,Betis,Granada,1,0.38,0.62,7586,Granada,Betis,0,0.77,0.23
2998,7587,2022-05-15,Sevilla,Atletico,0,0.72,0.28,7587,Atletico,Sevilla,0,0.54,0.46
3000,7588,2022-05-15,Bilbao,Osasuna,1,0.29,0.71,7588,Osasuna,Bilbao,0,0.89,0.11
3002,7589,2022-05-15,Celta,Elche,1,0.46,0.54,7589,Elche,Celta,0,0.91,0.09
3004,7590,2022-05-20,Real Madrid,Betis,0,0.35,0.65,7590,Betis,Real Madrid,0,0.84,0.16
3006,7591,2022-05-20,Levante,Rayo Vallecano,1,0.66,0.34,7591,Rayo Vallecano,Levante,0,0.45,0.55
3008,7592,2022-05-21,Celta,Valencia,0,0.55,0.45,7592,Valencia,Celta,1,0.55,0.45
3010,7593,2022-05-22,Atletico,Sociedad,1,0.6,0.4,7593,Sociedad,Atletico,0,0.69,0.31
3012,7594,2022-05-22,Sevilla,Bilbao,1,0.63,0.37,7594,Bilbao,Sevilla,0,0.63,0.37
3014,7595,2022-05-22,Barcelona,Villarreal,0,0.53,0.47,7595,Villarreal,Barcelona,1,0.65,0.35
3016,7596,2022-05-22,Mallorca,Osasuna,1,0.65,0.35,7596,Osasuna,Mallorca,0,0.74,0.26
3018,7597,2022-05-22,Espanyol,Granada,0,0.83,0.17,7597,Granada,Espanyol,0,0.3,0.7
3020,7598,2022-05-22,Cadiz,Alaves,1,0.45,0.55,7598,Alaves,Cadiz,0,0.71,0.29
3022,7599,2022-05-22,Elche,Getafe,1,0.71,0.29,7599,Getafe,Elche,0,0.52,0.48
3024,7600,2022-08-12,Osasuna,Sevilla,1,0.63,0.37,7600,Sevilla,Osasuna,0,0.48,0.52
3026,7601,2022-08-13,Celta,Espanyol,0,0.44,0.56,7601,Espanyol,Celta,0,0.71,0.29
3028,7602,2022-08-13,Villarreal,Valladolid,1,0.57,0.43,7602,Valladolid,Villarreal,0,0.78,0.22
3030,7603,2022-08-13,Barcelona,Rayo Vallecano,0,0.23,0.77,7603,Rayo Vallecano,Barcelona,0,0.91,0.09
3032,7604,2022-08-14,Cadiz,Sociedad,0,0.64,0.36,7604,Sociedad,Cadiz,1,0.44,0.56
3034,7605,2022-08-14,Girona,Valencia,0,0.78,0.22,7605,Valencia,Girona,1,0.41,0.59
3036,7606,2022-08-14,Almeria,Real Madrid,0,0.93,0.07,7606,Real Madrid,Almeria,1,0.32,0.68
3038,7607,2022-08-15,Atletico,Getafe,1,0.52,0.48,7607,Getafe,Atletico,0,0.7,0.3
3040,7608,2022-08-15,Bilbao,Mallorca,0,0.32,0.68,7608,Mallorca,Bilbao,0,0.78,0.22
3042,7609,2022-08-15,Betis,Elche,1,0.36,0.64,7609,Elche,Betis,0,0.85,0.15
3044,7610,2022-08-19,Valladolid,Sevilla,0,0.81,0.19,7610,Sevilla,Valladolid,0,0.36,0.64
3046,7611,2022-08-19,Rayo Vallecano,Espanyol,1,0.69,0.31,7611,Espanyol,Rayo Vallecano,0,0.61,0.39
3048,7612,2022-08-20,Celta,Real Madrid,0,0.89,0.11,7612,Real Madrid,Celta,1,0.36,0.64
3050,7613,2022-08-20,Osasuna,Cadiz,1,0.56,0.44,7613,Cadiz,Osasuna,0,0.61,0.39
3052,7614,2022-08-20,Betis,Mallorca,1,0.71,0.29,7614,Mallorca,Betis,0,0.64,0.36
3054,7615,2022-08-21,Bilbao,Valencia,1,0.44,0.56,7615,Valencia,Bilbao,0,0.79,0.21
3056,7616,2022-08-21,Villarreal,Atletico,1,0.73,0.27,7616,Atletico,Villarreal,0,0.53,0.47
3058,7617,2022-08-21,Barcelona,Sociedad,1,0.41,0.59,7617,Sociedad,Barcelona,0,0.75,0.25
3060,7618,2022-08-22,Elche,Almeria,0,0.53,0.47,7618,Almeria,Elche,0,0.71,0.29
3062,7619,2022-08-22,Girona,Getafe,1,0.67,0.33,7619,Getafe,Girona,0,0.66,0.34
3064,7620,2022-08-26,Girona,Celta,0,0.6,0.4,7620,Celta,Girona,1,0.54,0.46
3066,7621,2022-08-26,Betis,Osasuna,1,0.42,0.58,7621,Osasuna,Betis,0,0.82,0.18
3068,7622,2022-08-27,Elche,Sociedad,0,0.69,0.31,7622,Sociedad,Elche,1,0.41,0.59
3070,7623,2022-08-27,Rayo Vallecano,Mallorca,0,0.61,0.39,7623,Mallorca,Rayo Vallecano,1,0.66,0.34
3072,7624,2022-08-27,Almeria,Sevilla,1,0.85,0.15,7624,Sevilla,Almeria,0,0.37,0.63
3074,7625,2022-08-28,Espanyol,Real Madrid,0,0.83,0.17,7625,Real Madrid,Espanyol,1,0.48,0.52
3076,7626,2022-08-28,Barcelona,Valladolid,1,0.16,0.84,7626,Valladolid,Barcelona,0,0.95,0.05
3078,7627,2022-08-28,Villarreal,Getafe,0,0.55,0.45,7627,Getafe,Villarreal,0,0.75,0.25
3080,7628,2022-08-29,Cadiz,Bilbao,0,0.64,0.36,7628,Bilbao,Cadiz,1,0.48,0.52
3082,7629,2022-08-29,Valencia,Atletico,0,0.72,0.28,7629,Atletico,Valencia,1,0.51,0.49
3084,7630,2022-09-02,Cadiz,Celta,0,0.72,0.28,7630,Celta,Cadiz,1,0.45,0.55
3086,7631,2022-09-03,Mallorca,Girona,0,0.54,0.46,7631,Girona,Mallorca,0,0.64,0.36
3088,7632,2022-09-03,Betis,Real Madrid,0,0.84,0.16,7632,Real Madrid,Betis,1,0.35,0.65
3090,7633,2022-09-03,Atletico,Sociedad,0,0.54,0.46,7633,Sociedad,Atletico,0,0.76,0.24
3092,7634,2022-09-03,Sevilla,Barcelona,0,0.78,0.22,7634,Barcelona,Sevilla,1,0.4,0.6
3094,7635,2022-09-04,Rayo Vallecano,Osasuna,0,0.67,0.33,7635,Osasuna,Rayo Vallecano,1,0.51,0.49
3096,7636,2022-09-04,Espanyol,Bilbao,1,0.82,0.18,7636,Bilbao,Espanyol,0,0.41,0.59
3098,7637,2022-09-04,Villarreal,Elche,1,0.13,0.87,7637,Elche,Villarreal,0,0.96,0.04
3100,7638,2022-09-04,Valencia,Getafe,1,0.47,0.53,7638,Getafe,Valencia,0,0.63,0.37
3102,7639,2022-09-05,Valladolid,Almeria,1,0.56,0.44,7639,Almeria,Valladolid,0,0.69,0.31
3104,7640,2022-09-09,Valladolid,Girona,0,0.79,0.21,7640,Girona,Valladolid,1,0.49,0.51
3106,7641,2022-09-10,Valencia,Rayo Vallecano,0,0.53,0.47,7641,Rayo Vallecano,Valencia,1,0.64,0.36
3108,7642,2022-09-10,Espanyol,Sevilla,0,0.72,0.28,7642,Sevilla,Espanyol,1,0.51,0.49
3110,7643,2022-09-10,Barcelona,Cadiz,1,0.15,0.85,7643,Cadiz,Barcelona,0,0.89,0.11
3112,7644,2022-09-10,Celta,Atletico,0,0.81,0.19,7644,Atletico,Celta,1,0.41,0.59
3114,7645,2022-09-11,Real Madrid,Mallorca,1,0.22,0.78,7645,Mallorca,Real Madrid,0,0.93,0.07
3116,7646,2022-09-11,Bilbao,Elche,1,0.58,0.42,7646,Elche,Bilbao,0,0.68,0.32
3118,7647,2022-09-11,Sociedad,Getafe,0,0.56,0.44,7647,Getafe,Sociedad,1,0.71,0.29
3120,7648,2022-09-11,Betis,Villarreal,1,0.68,0.32,7648,Villarreal,Betis,0,0.61,0.39
3122,7649,2022-09-12,Almeria,Osasuna,0,0.52,0.48,7649,Osasuna,Almeria,1,0.61,0.39
3124,7650,2022-09-16,Valladolid,Cadiz,0,0.45,0.55,7650,Cadiz,Valladolid,1,0.65,0.35
3126,7651,2022-09-17,Mallorca,Almeria,1,0.43,0.57,7651,Almeria,Mallorca,0,0.7,0.3
3128,7652,2022-09-17,Elche,Barcelona,0,0.97,0.03,7652,Barcelona,Elche,1,0.14,0.86
3130,7653,2022-09-17,Valencia,Celta,1,0.56,0.44,7653,Celta,Valencia,0,0.62,0.38
3132,7654,2022-09-17,Bilbao,Rayo Vallecano,1,0.6,0.4,7654,Rayo Vallecano,Bilbao,0,0.93,0.07
3134,7655,2022-09-18,Atletico,Real Madrid,0,0.65,0.35,7655,Real Madrid,Atletico,1,0.59,0.41
3136,7656,2022-09-18,Girona,Betis,0,0.79,0.21,7656,Betis,Girona,1,0.39,0.61
3138,7657,2022-09-18,Osasuna,Getafe,0,0.59,0.41,7657,Getafe,Osasuna,1,0.84,0.16
3140,7658,2022-09-18,Espanyol,Sociedad,0,0.72,0.28,7658,Sociedad,Espanyol,1,0.4,0.6
3142,7659,2022-09-18,Villarreal,Sevilla,0,0.46,0.54,7659,Sevilla,Villarreal,0,0.74,0.26
3144,7660,2022-09-30,Bilbao,Almeria,1,0.29,0.71,7660,Almeria,Bilbao,0,0.94,0.06
3146,7661,2022-10-01,Cadiz,Villarreal,0,0.83,0.17,7661,Villarreal,Cadiz,0,0.41,0.59
3148,7662,2022-10-01,Valladolid,Getafe,1,0.68,0.32,7662,Getafe,Valladolid,0,0.46,0.54
3150,7663,2022-10-01,Atletico,Sevilla,1,0.64,0.36,7663,Sevilla,Atletico,0,0.67,0.33
3152,7664,2022-10-01,Mallorca,Barcelona,0,0.8,0.2,7664,Barcelona,Mallorca,1,0.22,0.78
3154,7665,2022-10-02,Espanyol,Valencia,0,0.54,0.46,7665,Valencia,Espanyol,0,0.57,0.43
3156,7666,2022-10-02,Betis,Celta,0,0.71,0.29,7666,Celta,Betis,1,0.63,0.37
3158,7667,2022-10-02,Girona,Sociedad,0,0.58,0.42,7667,Sociedad,Girona,1,0.46,0.54
3160,7668,2022-10-02,Real Madrid,Osasuna,0,0.05,0.95,7668,Osasuna,Real Madrid,0,0.91,0.09
3162,7669,2022-10-03,Rayo Vallecano,Elche,1,0.46,0.54,7669,Elche,Rayo Vallecano,0,0.58,0.42
3164,7670,2022-10-07,Osasuna,Valencia,0,0.57,0.43,7670,Valencia,Osasuna,1,0.63,0.37
3166,7671,2022-10-08,Girona,Atletico,0,0.84,0.16,7671,Atletico,Girona,1,0.26,0.74
3168,7672,2022-10-08,Bilbao,Sevilla,0,0.49,0.51,7672,Sevilla,Bilbao,0,0.66,0.34
3170,7673,2022-10-08,Real Madrid,Getafe,1,0.44,0.56,7673,Getafe,Real Madrid,0,0.85,0.15
3172,7674,2022-10-08,Rayo Vallecano,Almeria,0,0.66,0.34,7674,Almeria,Rayo Vallecano,1,0.66,0.34
3174,7675,2022-10-09,Barcelona,Celta,1,0.18,0.82,7675,Celta,Barcelona,0,0.96,0.04
3176,7676,2022-10-09,Valladolid,Betis,0,0.61,0.39,7676,Betis,Valladolid,0,0.63,0.37
3178,7677,2022-10-09,Cadiz,Espanyol,0,0.67,0.33,7677,Espanyol,Cadiz,0,0.56,0.44
3180,7678,2022-10-09,Sociedad,Villarreal,1,0.65,0.35,7678,Villarreal,Sociedad,0,0.78,0.22
3182,7679,2022-10-10,Elche,Mallorca,0,0.5,0.5,7679,Mallorca,Elche,0,0.51,0.49
3184,7680,2022-10-14,Getafe,Rayo Vallecano,0,0.69,0.31,7680,Rayo Vallecano,Getafe,0,0.41,0.59
3186,7681,2022-10-15,Elche,Valencia,0,0.79,0.21,7681,Valencia,Elche,0,0.33,0.67
3188,7682,2022-10-15,Mallorca,Sevilla,0,0.67,0.33,7682,Sevilla,Mallorca,1,0.59,0.41
3190,7683,2022-10-15,Atletico,Bilbao,1,0.57,0.43,7683,Bilbao,Atletico,0,0.53,0.47
3192,7684,2022-10-15,Cadiz,Girona,0,0.58,0.42,7684,Girona,Cadiz,0,0.45,0.55
3194,7685,2022-10-16,Celta,Sociedad,0,0.6,0.4,7685,Sociedad,Celta,1,0.62,0.38
3196,7686,2022-10-16,Real Madrid,Barcelona,1,0.61,0.39,7686,Barcelona,Real Madrid,0,0.68,0.32
3198,7687,2022-10-16,Espanyol,Valladolid,1,0.46,0.54,7687,Valladolid,Espanyol,0,0.73,0.27
3200,7688,2022-10-16,Almeria,Betis,0,0.92,0.08,7688,Betis,Almeria,1,0.5,0.5
3202,7689,2022-10-17,Villarreal,Osasuna,1,0.24,0.76,7689,Osasuna,Villarreal,0,0.91,0.09
3204,7690,2022-10-18,Atletico,Rayo Vallecano,0,0.43,0.57,7690,Rayo Vallecano,Atletico,0,0.67,0.33
3206,7691,2022-10-18,Getafe,Bilbao,0,0.65,0.35,7691,Bilbao,Getafe,0,0.54,0.46
3208,7692,2022-10-18,Valencia,Sevilla,0,0.64,0.36,7692,Sevilla,Valencia,0,0.54,0.46
3210,7693,2022-10-19,Betis,Cadiz,0,0.52,0.48,7693,Cadiz,Betis,0,0.74,0.26
3212,7694,2022-10-19,Sociedad,Mallorca,1,0.43,0.57,7694,Mallorca,Sociedad,0,0.85,0.15
3214,7695,2022-10-19,Real Madrid,Elche,1,0.21,0.79,7695,Elche,Real Madrid,0,0.78,0.22
3216,7696,2022-10-19,Celta,Valladolid,0,0.59,0.41,7696,Valladolid,Celta,1,0.62,0.38
3218,7697,2022-10-20,Almeria,Girona,1,0.62,0.38,7697,Girona,Almeria,0,0.66,0.34
3220,7698,2022-10-20,Espanyol,Osasuna,0,0.74,0.26,7698,Osasuna,Espanyol,1,0.55,0.45
3222,7699,2022-10-20,Villarreal,Barcelona,0,0.7,0.3,7699,Barcelona,Villarreal,1,0.32,0.68
3224,7700,2022-10-22,Rayo Vallecano,Cadiz,1,0.5,0.5,7700,Cadiz,Rayo Vallecano,0,0.61,0.39
3226,7701,2022-10-22,Valladolid,Sociedad,1,0.67,0.33,7701,Sociedad,Valladolid,0,0.5,0.5
3228,7702,2022-10-22,Valencia,Mallorca,0,0.55,0.45,7702,Mallorca,Valencia,1,0.87,0.13
3230,7703,2022-10-22,Sevilla,Real Madrid,0,0.89,0.11,7703,Real Madrid,Sevilla,1,0.37,0.63
3232,7704,2022-10-23,Barcelona,Bilbao,1,0.37,0.63,7704,Bilbao,Barcelona,0,0.8,0.2
3234,7705,2022-10-23,Villarreal,Almeria,1,0.38,0.62,7705,Almeria,Villarreal,0,0.93,0.07
3236,7706,2022-10-23,Betis,Atletico,0,0.68,0.32,7706,Atletico,Betis,1,0.54,0.46
3238,7707,2022-10-23,Espanyol,Elche,0,0.46,0.54,7707,Elche,Espanyol,0,0.83,0.17
3240,7708,2022-10-23,Osasuna,Girona,0,0.76,0.24,7708,Girona,Osasuna,0,0.58,0.42
3242,7709,2022-10-24,Celta,Getafe,0,0.51,0.49,7709,Getafe,Celta,0,0.79,0.21
3244,7710,2022-10-28,Mallorca,Espanyol,0,0.66,0.34,7710,Espanyol,Mallorca,0,0.6,0.4
3246,7711,2022-10-29,Barcelona,Valencia,1,0.48,0.52,7711,Valencia,Barcelona,0,0.77,0.23
3248,7712,2022-10-29,Almeria,Celta,1,0.69,0.31,7712,Celta,Almeria,0,0.52,0.48
3250,7713,2022-10-29,Cadiz,Atletico,1,0.73,0.27,7713,Atletico,Cadiz,0,0.39,0.61
3252,7714,2022-10-29,Rayo Vallecano,Sevilla,1,0.65,0.35,7714,Sevilla,Rayo Vallecano,0,0.38,0.62
3254,7715,2022-10-30,Osasuna,Valladolid,1,0.57,0.43,7715,Valladolid,Osasuna,0,0.83,0.17
3256,7716,2022-10-30,Girona,Real Madrid,0,0.95,0.05,7716,Real Madrid,Girona,0,0.1,0.9
3258,7717,2022-10-30,Villarreal,Bilbao,0,0.74,0.26,7717,Bilbao,Villarreal,1,0.53,0.47
3260,7718,2022-10-30,Betis,Sociedad,1,0.64,0.36,7718,Sociedad,Betis,0,0.54,0.46
3262,7719,2022-10-31,Getafe,Elche,1,0.6,0.4,7719,Elche,Getafe,0,0.62,0.38
3264,7720,2022-11-04,Bilbao,Girona,0,0.46,0.54,7720,Girona,Bilbao,1,0.7,0.3
3266,7721,2022-11-05,Getafe,Cadiz,0,0.62,0.38,7721,Cadiz,Getafe,0,0.67,0.33
3268,7722,2022-11-05,Elche,Valladolid,0,0.79,0.21,7722,Valladolid,Elche,1,0.36,0.64
3270,7723,2022-11-05,Celta,Osasuna,0,0.55,0.45,7723,Osasuna,Celta,1,0.65,0.35
3272,7724,2022-11-05,Barcelona,Almeria,1,0.15,0.85,7724,Almeria,Barcelona,0,0.99,0.01
3274,7725,2022-11-06,Sevilla,Betis,0,0.76,0.24,7725,Betis,Sevilla,0,0.55,0.45
3276,7726,2022-11-06,Atletico,Espanyol,0,0.47,0.53,7726,Espanyol,Atletico,0,0.86,0.14
3278,7727,2022-11-06,Valencia,Sociedad,0,0.69,0.31,7727,Sociedad,Valencia,0,0.46,0.54
3280,7728,2022-11-06,Villarreal,Mallorca,0,0.39,0.61,7728,Mallorca,Villarreal,1,0.88,0.12
3282,7729,2022-11-07,Rayo Vallecano,Real Madrid,1,0.76,0.24,7729,Real Madrid,Rayo Vallecano,0,0.37,0.63
3284,7730,2022-11-08,Elche,Girona,0,0.6,0.4,7730,Girona,Elche,1,0.51,0.49
3286,7731,2022-11-08,Bilbao,Valladolid,1,0.25,0.75,7731,Valladolid,Bilbao,0,0.96,0.04
3288,7732,2022-11-08,Osasuna,Barcelona,0,0.89,0.11,7732,Barcelona,Osasuna,1,0.4,0.6
3290,7733,2022-11-09,Getafe,Almeria,0,0.61,0.39,7733,Almeria,Getafe,1,0.56,0.44
3292,7734,2022-11-09,Sevilla,Sociedad,0,0.68,0.32,7734,Sociedad,Sevilla,1,0.58,0.42
3294,7735,2022-11-09,Espanyol,Villarreal,0,0.69,0.31,7735,Villarreal,Espanyol,1,0.55,0.45
3296,7736,2022-11-09,Atletico,Mallorca,0,0.49,0.51,7736,Mallorca,Atletico,1,0.76,0.24
3298,7737,2022-11-10,Celta,Rayo Vallecano,0,0.63,0.37,7737,Rayo Vallecano,Celta,0,0.57,0.43
3300,7738,2022-11-10,Betis,Valencia,0,0.63,0.37,7738,Valencia,Betis,1,0.5,0.5
3302,7739,2022-11-10,Real Madrid,Cadiz,1,0.16,0.84,7739,Cadiz,Real Madrid,0,0.99,0.01
3304,7740,2022-12-29,Girona,Rayo Vallecano,0,0.42,0.58,7740,Rayo Vallecano,Girona,0,0.7,0.3
3306,7741,2022-12-29,Bilbao,Betis,0,0.52,0.48,7741,Betis,Bilbao,0,0.57,0.43
3308,7742,2022-12-29,Elche,Atletico,0,0.83,0.17,7742,Atletico,Elche,1,0.31,0.69
3310,7743,2022-12-30,Almeria,Cadiz,0,0.71,0.29,7743,Cadiz,Almeria,0,0.51,0.49
3312,7744,2022-12-30,Mallorca,Getafe,0,0.63,0.37,7744,Getafe,Mallorca,1,0.46,0.54
3314,7745,2022-12-30,Sevilla,Celta,0,0.61,0.39,7745,Celta,Sevilla,0,0.51,0.49
3316,7746,2022-12-30,Real Madrid,Valladolid,1,0.32,0.68,7746,Valladolid,Real Madrid,0,0.82,0.18
3318,7747,2022-12-31,Osasuna,Sociedad,0,0.79,0.21,7747,Sociedad,Osasuna,1,0.45,0.55
3320,7748,2022-12-31,Barcelona,Espanyol,0,0.22,0.78,7748,Espanyol,Barcelona,0,0.87,0.13
3322,7749,2022-12-31,Villarreal,Valencia,1,0.65,0.35,7749,Valencia,Villarreal,0,0.68,0.32
3324,7750,2023-01-06,Cadiz,Valencia,1,0.81,0.19,7750,Valencia,Cadiz,0,0.46,0.54
3326,7751,2023-01-06,Celta,Elche,1,0.55,0.45,7751,Elche,Celta,0,0.59,0.41
3328,7752,2023-01-07,Villarreal,Real Madrid,1,0.75,0.25,7752,Real Madrid,Villarreal,0,0.47,0.53
3330,7753,2023-01-07,Mallorca,Valladolid,1,0.59,0.41,7753,Valladolid,Mallorca,0,0.67,0.33
3332,7754,2023-01-07,Girona,Espanyol,0,0.64,0.36,7754,Espanyol,Girona,0,0.48,0.52
3334,7755,2023-01-08,Almeria,Sociedad,0,0.73,0.27,7755,Sociedad,Almeria,1,0.67,0.33
3336,7756,2023-01-08,Rayo Vallecano,Betis,0,0.64,0.36,7756,Betis,Rayo Vallecano,1,0.61,0.39
3338,7757,2023-01-08,Barcelona,Atletico,1,0.45,0.55,7757,Atletico,Barcelona,0,0.59,0.41
3340,7758,2023-01-08,Sevilla,Getafe,1,0.46,0.54,7758,Getafe,Sevilla,0,0.71,0.29
3342,7759,2023-01-09,Bilbao,Osasuna,0,0.56,0.44,7759,Osasuna,Bilbao,0,0.73,0.27
3344,7760,2023-01-13,Celta,Villarreal,0,0.59,0.41,7760,Villarreal,Celta,0,0.73,0.27
3346,7761,2023-01-14,Valladolid,Rayo Vallecano,0,0.7,0.3,7761,Rayo Vallecano,Valladolid,1,0.69,0.31
3348,7762,2023-01-14,Sevilla,Girona,0,0.61,0.39,7762,Girona,Sevilla,1,0.6,0.4
3350,7763,2023-01-14,Osasuna,Mallorca,1,0.54,0.46,7763,Mallorca,Osasuna,0,0.68,0.32
3352,7764,2023-01-14,Bilbao,Sociedad,0,0.69,0.31,7764,Sociedad,Bilbao,1,0.45,0.55
3354,7765,2023-01-15,Atletico,Almeria,0,0.32,0.68,7765,Almeria,Atletico,0,0.84,0.16
3356,7766,2023-01-15,Espanyol,Getafe,1,0.56,0.44,7766,Getafe,Espanyol,0,0.48,0.52
3358,7767,2023-01-16,Cadiz,Elche,0,0.46,0.54,7767,Elche,Cadiz,0,0.66,0.34
3360,7768,2023-01-20,Mallorca,Celta,1,0.63,0.37,7768,Celta,Mallorca,0,0.47,0.53
3362,7769,2023-01-21,Rayo Vallecano,Sociedad,0,0.65,0.35,7769,Sociedad,Rayo Vallecano,1,0.68,0.32
3364,7770,2023-01-21,Betis,Espanyol,0,0.62,0.38,7770,Espanyol,Betis,1,0.59,0.41
3366,7771,2023-01-21,Valladolid,Atletico,0,0.91,0.09,7771,Atletico,Valladolid,1,0.26,0.74
3368,7772,2023-01-21,Sevilla,Cadiz,1,0.46,0.54,7772,Cadiz,Sevilla,0,0.77,0.23
3370,7773,2023-01-22,Villarreal,Girona,1,0.28,0.72,7773,Girona,Villarreal,0,0.76,0.24
3372,7774,2023-01-22,Osasuna,Elche,0,0.61,0.39,7774,Elche,Osasuna,0,0.5,0.5
3374,7775,2023-01-22,Getafe,Barcelona,0,0.97,0.03,7775,Barcelona,Getafe,1,0.25,0.75
3376,7776,2023-01-22,Real Madrid,Bilbao,1,0.47,0.53,7776,Bilbao,Real Madrid,0,0.61,0.39
3378,7777,2023-01-23,Valencia,Almeria,0,0.37,0.63,7777,Almeria,Valencia,0,0.71,0.29
3380,7778,2023-01-27,Espanyol,Almeria,0,0.67,0.33,7778,Almeria,Espanyol,1,0.63,0.37
