league,team,overall,attack,midfield,defence,transfer_budget,players,fifa_edition,update
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Aug 10, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,27,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,27,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Aug 14, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Aug 17, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Aug 22, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Aug 24, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Aug 28, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Aug 31, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Sep 4, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Sep 7, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Sep 11, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Sep 13, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Sep 18, 2017"
ITA-Serie A,Juventus,85,89,84,85,€90M,28,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Inter,81,82,81,79,€39M,29,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Napoli,81,82,81,79,€40M,26,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Roma,81,82,81,81,€40M,24,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Lazio,79,81,79,78,€17.5M,26,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Milan,79,81,77,77,€44M,29,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Fiorentina,78,81,77,78,€19.5M,28,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Torino,77,78,78,75,€12M,27,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Udinese,76,75,75,76,€7M,26,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Sassuolo,76,76,76,76,€13M,28,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Chievo,76,75,77,75,€4.6M,26,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Atalanta,75,76,74,75,€8M,27,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Sampdoria,75,77,75,73,€14M,25,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,26,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Genoa,75,74,75,75,€10M,28,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Cagliari,74,74,73,73,€6M,28,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Empoli,73,72,73,73,€5M,26,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Palermo,72,73,72,73,€8M,28,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Pescara,72,72,70,72,€7M,32,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Crotone,70,70,71,70,€5M,25,FIFA 17,"Sep 20, 2017"
ITA-Serie A,Juventus,85,90,84,85,€90M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Napoli,81,83,82,80,€40M,30,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Roma,81,80,83,80,€40M,30,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Inter,80,81,81,78,€39M,30,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Milan,80,79,79,81,€52M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Lazio,79,79,79,79,€17.5M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Fiorentina,77,79,76,76,€19.5M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Torino,76,78,77,75,€12M,29,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Sassuolo,76,76,74,75,€13M,31,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Atalanta,75,77,74,76,€8M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Sampdoria,75,75,75,72,€14M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Udinese,75,74,75,75,€7M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Bologna,75,77,74,74,€13M,31,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Chievo,75,74,77,75,€4.6M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Genoa,75,73,76,75,€10M,33,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Cagliari,73,74,74,71,€6M,26,FIFA 18,"Aug 28, 2017"
ITA-Serie A,SPAL,72,74,71,71,€4.5M,26,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Hellas Verona,72,73,71,73,€8.5M,27,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Benevento,71,72,71,71,€6M,27,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Crotone,70,69,69,70,€5M,29,FIFA 18,"Aug 28, 2017"
ITA-Serie A,Juventus,85,90,84,84,€90M,26,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Napoli,81,83,82,80,€40M,27,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Roma,81,80,83,80,€40M,27,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Inter,80,82,81,78,€39M,24,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Milan,80,76,79,81,€52M,31,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Lazio,79,80,79,79,€17.5M,33,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Fiorentina,77,76,77,76,€19.5M,31,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Torino,77,83,78,76,€12M,27,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Sassuolo,76,76,75,75,€13M,26,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Atalanta,75,77,74,75,€8M,28,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Sampdoria,75,76,75,73,€14M,28,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Bologna,75,76,74,74,€13M,30,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Chievo,75,74,77,75,€4.6M,30,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Genoa,75,73,76,75,€10M,27,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Udinese,74,73,75,75,€7M,32,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Cagliari,73,74,74,73,€6M,24,FIFA 18,"Sep 18, 2017"
ITA-Serie A,SPAL,73,75,72,71,€4.5M,29,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Benevento,72,72,72,72,€6M,28,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Hellas Verona,72,73,71,73,€8.5M,28,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Crotone,70,69,71,70,€5M,30,FIFA 18,"Sep 18, 2017"
ITA-Serie A,Juventus,85,90,84,84,€90M,26,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Napoli,81,83,82,80,€40M,27,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Roma,81,80,82,81,€40M,27,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Inter,80,82,81,78,€39M,24,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Milan,80,76,80,81,€52M,31,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Lazio,79,80,79,79,€17.5M,33,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Fiorentina,77,76,77,76,€19.5M,31,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Torino,77,83,78,76,€12M,27,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Sassuolo,76,77,74,76,€13M,26,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Atalanta,75,77,74,75,€8M,28,FIFA 18,"Sep 21, 2017"
ITA-Serie A,Sampdoria,75,76,75,73,€14M,27,FIFA 18,"Sep 21, 2017"
