,GameID_x,Date,Team_x,Opponent_x,actual_x,class_0_x,class_1_x,GameID_y,Team_y,Opponent_y,actual_y,class_0_y,class_1_y
2908,8311,2023-04-08,Brighton,Tottenham,0,0.68,0.32,8311,Tottenham,Brighton,0,0.82,0.18
2910,8312,2023-04-08,Wolves,Chelsea,0,0.79,0.21,8312,Chelsea,Wolves,0,0.77,0.23
2912,8313,2023-04-08,Southampton,Man City,1,0.53,0.47,8313,Man City,Southampton,1,0.69,0.31
2914,8314,2023-04-09,Crystal Palace,Leeds,1,0.78,0.22,8314,Leeds,Crystal Palace,1,0.71,0.29
2916,8315,2023-04-09,Liverpool,Arsenal,1,0.67,0.33,8315,Arsenal,Liverpool,1,0.53,0.47
2918,8316,2023-04-15,Man City,Leicester,1,0.55,0.45,8316,Leicester,Man City,1,0.43,0.57
2920,8317,2023-04-15,Bournemouth,Tottenham,1,0.65,0.35,8317,Tottenham,Bournemouth,1,0.59,0.41
2922,8318,2023-04-15,Wolves,Brentford,0,0.78,0.22,8318,Brentford,Wolves,0,0.66,0.34
2924,8319,2023-04-15,Fulham,Everton,1,0.84,0.16,8319,Everton,Fulham,1,0.77,0.23
2926,8320,2023-04-15,Brighton,Chelsea,0,0.81,0.19,8320,Chelsea,Brighton,0,0.64,0.36
2928,8321,2023-04-15,Aston Villa,Newcastle,0,0.61,0.39,8321,Newcastle,Aston Villa,0,0.63,0.37
2930,8322,2023-04-15,Crystal Palace,Southampton,0,0.82,0.18,8322,Southampton,Crystal Palace,0,0.86,0.14
2932,8323,2023-04-16,Arsenal,West Ham,1,0.8,0.2,8323,West Ham,Arsenal,1,0.68,0.32
2934,8324,2023-04-16,Man United,Forest,0,0.63,0.37,8324,Forest,Man United,0,0.57,0.43
2936,8325,2023-04-17,Leeds,Liverpool,1,0.66,0.34,8325,Liverpool,Leeds,1,0.63,0.37
2938,8326,2023-04-21,Arsenal,Southampton,1,0.74,0.26,8326,Southampton,Arsenal,1,0.65,0.35
2940,8327,2023-04-22,Wolves,Leicester,0,0.8,0.2,8327,Leicester,Wolves,0,0.79,0.21
2942,8328,2023-04-22,Forest,Liverpool,1,0.59,0.41,8328,Liverpool,Forest,1,0.62,0.38
2944,8329,2023-04-22,Aston Villa,Brentford,0,0.71,0.29,8329,Brentford,Aston Villa,0,0.74,0.26
2946,8330,2023-04-22,Fulham,Leeds,0,0.76,0.24,8330,Leeds,Fulham,0,0.81,0.19
2948,8331,2023-04-22,Crystal Palace,Everton,0,0.82,0.18,8331,Everton,Crystal Palace,0,0.82,0.18
2950,8332,2023-04-23,Bournemouth,West Ham,1,0.73,0.27,8332,West Ham,Bournemouth,1,0.81,0.19
2952,8333,2023-04-23,Tottenham,Newcastle,1,0.73,0.27,8333,Newcastle,Tottenham,1,0.69,0.31
2954,8334,2023-04-25,Aston Villa,Fulham,0,0.65,0.35,8334,Fulham,Aston Villa,0,0.75,0.25
2956,8335,2023-04-25,Leicester,Leeds,0,0.69,0.31,8335,Leeds,Leicester,0,0.7,0.3
2958,8336,2023-04-25,Wolves,Crystal Palace,0,0.86,0.14,8336,Crystal Palace,Wolves,0,0.8,0.2
2960,8337,2023-04-26,Forest,Brighton,1,0.72,0.28,8337,Brighton,Forest,1,0.57,0.43
2962,8338,2023-04-26,Brentford,Chelsea,0,0.66,0.34,8338,Chelsea,Brentford,0,0.73,0.27
2964,8339,2023-04-26,West Ham,Liverpool,0,0.59,0.41,8339,Liverpool,West Ham,0,0.62,0.38
2966,8340,2023-04-26,Man City,Arsenal,1,0.48,0.52,8340,Arsenal,Man City,1,0.57,0.43
2968,8341,2023-04-27,Man United,Tottenham,1,0.5,0.5,8341,Tottenham,Man United,1,0.6,0.4
2970,8342,2023-04-27,Everton,Newcastle,1,0.71,0.29,8342,Newcastle,Everton,1,0.78,0.22
2972,8343,2023-04-27,Bournemouth,Southampton,0,0.88,0.12,8343,Southampton,Bournemouth,0,0.69,0.31
2974,8344,2023-04-29,Crystal Palace,West Ham,1,0.77,0.23,8344,West Ham,Crystal Palace,1,0.65,0.35
2976,8345,2023-04-29,Brentford,Forest,0,0.72,0.28,8345,Forest,Brentford,0,0.75,0.25
2978,8346,2023-04-29,Wolves,Brighton,1,0.65,0.35,8346,Brighton,Wolves,1,0.62,0.38
2980,8347,2023-04-30,Man City,Fulham,0,0.62,0.38,8347,Fulham,Man City,0,0.63,0.37
2982,8348,2023-04-30,Man United,Aston Villa,0,0.53,0.47,8348,Aston Villa,Man United,0,0.53,0.47
2984,8349,2023-04-30,Newcastle,Southampton,1,0.69,0.31,8349,Southampton,Newcastle,1,0.57,0.43
2986,8350,2023-04-30,Liverpool,Tottenham,1,0.56,0.44,8350,Tottenham,Liverpool,1,0.56,0.44
2988,8351,2023-04-30,Leeds,Bournemouth,1,0.8,0.2,8351,Bournemouth,Leeds,1,0.81,0.19
2990,8352,2023-05-01,Leicester,Everton,1,0.72,0.28,8352,Everton,Leicester,1,0.72,0.28
2992,8353,2023-05-02,Chelsea,Arsenal,1,0.64,0.36,8353,Arsenal,Chelsea,1,0.75,0.25
2994,8354,2023-05-03,Fulham,Liverpool,0,0.57,0.43,8354,Liverpool,Fulham,0,0.66,0.34
2996,8355,2023-05-03,Man City,West Ham,0,0.6,0.4,8355,West Ham,Man City,0,0.62,0.38
2998,8356,2023-05-04,Brighton,Man United,0,0.68,0.32,8356,Man United,Brighton,0,0.6,0.4
3000,8357,2023-05-06,Brentford,Liverpool,0,0.61,0.39,8357,Liverpool,Brentford,0,0.58,0.42
3002,8358,2023-05-06,Tottenham,Crystal Palace,0,0.69,0.31,8358,Crystal Palace,Tottenham,0,0.75,0.25
3004,8359,2023-05-06,Man City,Leeds,0,0.69,0.31,8359,Leeds,Man City,0,0.45,0.55
3006,8360,2023-05-06,Chelsea,Bournemouth,1,0.6,0.4,8360,Bournemouth,Chelsea,1,0.7,0.3
3008,8361,2023-05-06,Wolves,Aston Villa,0,0.64,0.36,8361,Aston Villa,Wolves,0,0.74,0.26
3010,8362,2023-05-07,Arsenal,Newcastle,0,0.58,0.42,8362,Newcastle,Arsenal,0,0.63,0.37
3012,8363,2023-05-07,West Ham,Man United,0,0.65,0.35,8363,Man United,West Ham,0,0.64,0.36
3014,8364,2023-05-08,Leicester,Fulham,1,0.71,0.29,8364,Fulham,Leicester,1,0.67,0.33
3016,8365,2023-05-08,Brighton,Everton,1,0.49,0.51,8365,Everton,Brighton,1,0.65,0.35
3018,8366,2023-05-08,Southampton,Forest,1,0.85,0.15,8366,Forest,Southampton,1,0.83,0.17
3020,8367,2023-05-13,Fulham,Southampton,0,0.75,0.25,8367,Southampton,Fulham,0,0.68,0.32
3022,8368,2023-05-13,Man United,Wolves,0,0.63,0.37,8368,Wolves,Man United,0,0.45,0.55
3024,8369,2023-05-13,Forest,Chelsea,1,0.68,0.32,8369,Chelsea,Forest,1,0.73,0.27
3026,8370,2023-05-13,Aston Villa,Tottenham,0,0.64,0.36,8370,Tottenham,Aston Villa,0,0.69,0.31
3028,8371,2023-05-13,Crystal Palace,Bournemouth,0,0.65,0.35,8371,Bournemouth,Crystal Palace,0,0.83,0.17
3030,8372,2023-05-13,Newcastle,Leeds,1,0.74,0.26,8372,Leeds,Newcastle,1,0.68,0.32
3032,8373,2023-05-14,Arsenal,Brighton,0,0.58,0.42,8373,Brighton,Arsenal,0,0.69,0.31
3034,8374,2023-05-14,Man City,Everton,0,0.68,0.32,8374,Everton,Man City,0,0.64,0.36
3036,8375,2023-05-14,Brentford,West Ham,0,0.71,0.29,8375,West Ham,Brentford,0,0.73,0.27
3038,8376,2023-05-15,Liverpool,Leicester,0,0.48,0.52,8376,Leicester,Liverpool,0,0.63,0.37
3040,8377,2023-05-18,Newcastle,Brighton,1,0.7,0.3,8377,Brighton,Newcastle,1,0.6,0.4
3042,8378,2023-05-20,Everton,Wolves,0,0.67,0.33,8378,Wolves,Everton,0,0.7,0.3
3044,8379,2023-05-20,Forest,Arsenal,0,0.76,0.24,8379,Arsenal,Forest,0,0.56,0.44
3046,8380,2023-05-20,Man United,Bournemouth,0,0.56,0.44,8380,Bournemouth,Man United,0,0.64,0.36
3048,8381,2023-05-20,Brentford,Tottenham,1,0.57,0.43,8381,Tottenham,Brentford,1,0.69,0.31
3050,8382,2023-05-20,Crystal Palace,Fulham,1,0.78,0.22,8382,Fulham,Crystal Palace,1,0.77,0.23
3052,8383,2023-05-20,Aston Villa,Liverpool,0,0.55,0.45,8383,Liverpool,Aston Villa,0,0.45,0.55
3054,8384,2023-05-21,West Ham,Leeds,1,0.64,0.36,8384,Leeds,West Ham,1,0.71,0.29
3056,8385,2023-05-21,Brighton,Southampton,1,0.46,0.54,8385,Southampton,Brighton,1,0.53,0.47
3058,8386,2023-05-21,Man City,Chelsea,0,0.51,0.49,8386,Chelsea,Man City,0,0.51,0.49
3060,8387,2023-05-22,Newcastle,Leicester,0,0.55,0.45,8387,Leicester,Newcastle,0,0.54,0.46
3062,8388,2023-05-24,Man City,Brighton,0,0.57,0.43,8388,Brighton,Man City,0,0.58,0.42
3064,8389,2023-05-25,Man United,Chelsea,1,0.56,0.44,8389,Chelsea,Man United,1,0.55,0.45
3066,8390,2023-05-28,Man United,Fulham,0,0.6,0.4,8390,Fulham,Man United,0,0.63,0.37
3068,8391,2023-05-28,West Ham,Leicester,0,0.53,0.47,8391,Leicester,West Ham,0,0.61,0.39
3070,8392,2023-05-28,Wolves,Arsenal,1,0.57,0.43,8392,Arsenal,Wolves,1,0.5,0.5
3072,8393,2023-05-28,Aston Villa,Brighton,0,0.55,0.45,8393,Brighton,Aston Villa,0,0.56,0.44
3074,8394,2023-05-28,Man City,Brentford,0,0.63,0.37,8394,Brentford,Man City,0,0.49,0.51
3076,8395,2023-05-28,Newcastle,Chelsea,0,0.68,0.32,8395,Chelsea,Newcastle,0,0.54,0.46
3078,8396,2023-05-28,Crystal Palace,Forest,0,0.56,0.44,8396,Forest,Crystal Palace,0,0.63,0.37
3080,8397,2023-05-28,Everton,Bournemouth,0,0.66,0.34,8397,Bournemouth,Everton,0,0.78,0.22
3082,8398,2023-05-28,Tottenham,Leeds,1,0.62,0.38,8398,Leeds,Tottenham,1,0.61,0.39
3084,8399,2023-05-28,Liverpool,Southampton,1,0.39,0.61,8399,Southampton,Liverpool,1,0.54,0.46
3086,8400,2023-08-11,Burnley,Man City,0,0.56,0.44,8400,Man City,Burnley,0,0.59,0.41
3088,8401,2023-08-12,Sheffield United,Crystal Palace,0,0.76,0.24,8401,Crystal Palace,Sheffield United,0,0.76,0.24
3090,8402,2023-08-12,Newcastle,Aston Villa,1,0.54,0.46,8402,Aston Villa,Newcastle,1,0.52,0.48
3092,8403,2023-08-12,Fulham,Everton,0,0.83,0.17,8403,Everton,Fulham,0,0.82,0.18
3094,8404,2023-08-12,Arsenal,Forest,0,0.57,0.43,8404,Forest,Arsenal,0,0.48,0.52
3096,8405,2023-08-12,West Ham,Bournemouth,0,0.69,0.31,8405,Bournemouth,West Ham,0,0.74,0.26
3098,8407,2023-08-13,Tottenham,Brentford,1,0.66,0.34,8407,Brentford,Tottenham,1,0.66,0.34
3100,8408,2023-08-13,Chelsea,Liverpool,0,0.43,0.57,8408,Liverpool,Chelsea,0,0.6,0.4
3102,8409,2023-08-14,Wolves,Man United,0,0.46,0.54,8409,Man United,Wolves,0,0.63,0.37
3104,8410,2023-08-18,Forest,Sheffield United,0,0.73,0.27,8410,Sheffield United,Forest,0,0.71,0.29
3106,8411,2023-08-19,Wolves,Brighton,1,0.64,0.36,8411,Brighton,Wolves,1,0.52,0.48
3108,8412,2023-08-19,Man United,Tottenham,0,0.59,0.41,8412,Tottenham,Man United,0,0.57,0.43
3110,8413,2023-08-19,Brentford,Fulham,0,0.75,0.25,8413,Fulham,Brentford,0,0.7,0.3
3112,8414,2023-08-19,Bournemouth,Liverpool,1,0.54,0.46,8414,Liverpool,Bournemouth,1,0.55,0.45
3114,8415,2023-08-19,Man City,Newcastle,0,0.59,0.41,8415,Newcastle,Man City,0,0.56,0.44
3116,8416,2023-08-20,Everton,Aston Villa,1,0.61,0.39,8416,Aston Villa,Everton,1,0.67,0.33
3118,8417,2023-08-20,Chelsea,West Ham,1,0.69,0.31,8417,West Ham,Chelsea,1,0.78,0.22
3120,8418,2023-08-21,Crystal Palace,Arsenal,0,0.73,0.27,8418,Arsenal,Crystal Palace,0,0.75,0.25
3122,8420,2023-08-26,Arsenal,Fulham,1,0.57,0.43,8420,Fulham,Arsenal,1,0.63,0.37
3124,8421,2023-08-26,Tottenham,Bournemouth,0,0.58,0.42,8421,Bournemouth,Tottenham,0,0.7,0.3
3126,8422,2023-08-26,Brentford,Crystal Palace,0,0.72,0.28,8422,Crystal Palace,Brentford,0,0.7,0.3
3128,8423,2023-08-26,Brighton,West Ham,1,0.49,0.51,8423,West Ham,Brighton,1,0.66,0.34
3130,8424,2023-08-26,Wolves,Everton,0,0.65,0.35,8424,Everton,Wolves,0,0.79,0.21
3132,8425,2023-08-26,Man United,Forest,1,0.56,0.44,8425,Forest,Man United,1,0.62,0.38
3134,8426,2023-08-27,Newcastle,Liverpool,0,0.58,0.42,8426,Liverpool,Newcastle,0,0.51,0.49
3136,8427,2023-08-27,Aston Villa,Burnley,1,0.66,0.34,8427,Burnley,Aston Villa,1,0.67,0.33
3138,8428,2023-08-27,Sheffield United,Man City,0,0.47,0.53,8428,Man City,Sheffield United,0,0.61,0.39
3140,8430,2023-09-02,Fulham,Man City,1,0.46,0.54,8430,Man City,Fulham,1,0.45,0.55
3142,8431,2023-09-02,Everton,Sheffield United,1,0.66,0.34,8431,Sheffield United,Everton,1,0.62,0.38
3144,8432,2023-09-02,Chelsea,Forest,0,0.54,0.46,8432,Forest,Chelsea,0,0.67,0.33
3146,8433,2023-09-02,Brentford,Bournemouth,1,0.72,0.28,8433,Bournemouth,Brentford,1,0.7,0.3
3148,8434,2023-09-02,Brighton,Newcastle,1,0.6,0.4,8434,Newcastle,Brighton,1,0.42,0.58
3150,8435,2023-09-02,Burnley,Tottenham,1,0.61,0.39,8435,Tottenham,Burnley,1,0.58,0.42
3152,8436,2023-09-03,Arsenal,Man United,1,0.45,0.55,8436,Man United,Arsenal,1,0.62,0.38
3154,8437,2023-09-03,Wolves,Crystal Palace,1,0.78,0.22,8437,Crystal Palace,Wolves,1,0.69,0.31
3156,8438,2023-09-03,Liverpool,Aston Villa,0,0.63,0.37,8438,Aston Villa,Liverpool,0,0.54,0.46
3158,8439,2023-09-16,Crystal Palace,Aston Villa,1,0.65,0.35,8439,Aston Villa,Crystal Palace,1,0.69,0.31
3160,8441,2023-09-16,Brighton,Man United,1,0.59,0.41,8441,Man United,Brighton,1,0.46,0.54
3162,8442,2023-09-16,Tottenham,Sheffield United,0,0.53,0.47,8442,Sheffield United,Tottenham,0,0.61,0.39
3164,8443,2023-09-16,West Ham,Man City,1,0.62,0.38,8443,Man City,West Ham,1,0.52,0.48
3166,8444,2023-09-16,Wolves,Liverpool,1,0.52,0.48,8444,Liverpool,Wolves,1,0.46,0.54
3168,8445,2023-09-16,Brentford,Newcastle,0,0.7,0.3,8445,Newcastle,Brentford,0,0.54,0.46
3170,8446,2023-09-17,Chelsea,Bournemouth,0,0.67,0.33,8446,Bournemouth,Chelsea,0,0.63,0.37
3172,8447,2023-09-17,Everton,Arsenal,0,0.58,0.42,8447,Arsenal,Everton,0,0.6,0.4
3174,8448,2023-09-18,Burnley,Forest,0,0.61,0.39,8448,Forest,Burnley,0,0.66,0.34
3176,8450,2023-09-23,Man City,Forest,0,0.39,0.61,8450,Forest,Man City,0,0.57,0.43
3178,8451,2023-09-23,Man United,Burnley,0,0.66,0.34,8451,Burnley,Man United,0,0.6,0.4
3180,8452,2023-09-23,Brentford,Everton,1,0.78,0.22,8452,Everton,Brentford,1,0.64,0.36
3182,8453,2023-09-23,Crystal Palace,Fulham,0,0.73,0.27,8453,Fulham,Crystal Palace,0,0.75,0.25
3184,8454,2023-09-24,Tottenham,Arsenal,1,0.54,0.46,8454,Arsenal,Tottenham,1,0.55,0.45
3186,8455,2023-09-24,Bournemouth,Brighton,1,0.56,0.44,8455,Brighton,Bournemouth,1,0.5,0.5
3188,8456,2023-09-24,Chelsea,Aston Villa,0,0.61,0.39,8456,Aston Villa,Chelsea,0,0.68,0.32
3190,8457,2023-09-24,West Ham,Liverpool,1,0.55,0.45,8457,Liverpool,West Ham,1,0.51,0.49
3192,8458,2023-09-24,Newcastle,Sheffield United,1,0.55,0.45,8458,Sheffield United,Newcastle,1,0.49,0.51
3194,8459,2023-09-30,Wolves,Man City,0,0.66,0.34,8459,Man City,Wolves,0,0.52,0.48
3196,8460,2023-09-30,Aston Villa,Brighton,1,0.56,0.44,8460,Brighton,Aston Villa,1,0.52,0.48
3198,8461,2023-09-30,Bournemouth,Arsenal,1,0.58,0.42,8461,Arsenal,Bournemouth,1,0.68,0.32
3200,8463,2023-09-30,Crystal Palace,Man United,0,0.59,0.41,8463,Man United,Crystal Palace,0,0.55,0.45
3202,8464,2023-09-30,Burnley,Newcastle,0,0.64,0.36,8464,Newcastle,Burnley,0,0.6,0.4
3204,8465,2023-09-30,Liverpool,Tottenham,0,0.41,0.59,8465,Tottenham,Liverpool,0,0.59,0.41
3206,8466,2023-09-30,Sheffield United,West Ham,0,0.61,0.39,8466,West Ham,Sheffield United,0,0.63,0.37
3208,8467,2023-10-01,Brentford,Forest,0,0.83,0.17,8467,Forest,Brentford,0,0.76,0.24
3210,8468,2023-10-02,Fulham,Chelsea,0,0.63,0.37,8468,Chelsea,Fulham,0,0.66,0.34
